,H2O 0to5,H2O 5to10,pH 0to5,pH 5to10
ARBN1,50.59,42.37,5.13,4.55
ARBN2,43.37,36.42,5.44,5.53
ARBN3,46.3,44.51,4.29,3.57
ARBN4,49.26,44.13,4.9,4.56
ARBN5,44,36.26,4.49,4.05
ARBWC1,47.5,39.87,5.24,4.8
ARBWC2,36.65,32.99,5.02,5.21
ARBWC3,51.48,40.79,3.88,3.17
ARBWC4,47.06,33.38,5.49,5.34
ARBWC5,38.18,35.99,4.78,4.74
